id,geom,subway_500,natural_500
3666653,"40.62356,-74.024",0,0
3666709,"40.7729,-73.95276",0,1
3670659,"40.68337,-73.95819",1,0
3672455,"40.74532,-73.91974",0,1
3673938,"40.69437,-73.95841",0,0
3674757,"40.6916,-73.94714",0,0
3675957,"40.69839,-73.97666",0,1
3677769,"40.74189,-73.92375",0,1
3677995,"40.80677,-73.94977",0,0
3678064,"40.66709,-73.9514",0,0
3678796,"40.68138,-73.95018",1,0
3678829,"40.67164,-73.97761",0,0
3678990,"40.84686,-73.94181",0,1
3683236,"40.68908,-73.92893",0,1
3683241,"40.68781,-73.91377",0,0
3684144,"40.69753,-73.93619",1,0
3684302,"40.67472,-73.94737",0,0
3685433,"40.69494,-73.96888",0,0
3685704,"40.68822,-73.94357",0,0
3686493,"40.73632,-73.98475",0,2
3686972,"40.77905,-73.97939",2,3
3687172,"40.72858,-73.99951",0,2
3687227,"40.68769,-73.95333",0,0
3688168,"40.68927,-73.96957",0,0
3688197,"40.64644,-73.9756",0,0
3689140,"40.73419,-74.00213",2,2
3692566,"40.64295,-73.97632",0,0
3693901,"40.69134,-73.94468",0,0
3694441,"40.68592,-73.95502",0,0
3694498,"40.71385,-73.94156",0,0
3695776,"40.68431,-73.99782",0,0
3696043,"40.66827,-73.92509",0,0
3696746,"40.73343,-73.98634",0,2
3697432,"40.77542,-73.95437",0,0
3698111,"40.77579,-73.9557",0,0
3698241,"40.77688,-73.95616",0,0
3698367,"40.67948,-73.97219",1,2
3700364,"40.7284,-73.99812",0,2
3701708,"40.67916,-73.97454",1,1
3701890,"40.77918,-73.9874",2,3
3702400,"40.69825,-73.92788",1,0
3703037,"40.77817,-73.97844",2,4
3703633,"40.73268,-73.98689",0,2
3703805,"40.66935,-73.9485",0,0
3704067,"40.69034,-73.96675",0,0
3706213,"40.76027,-73.99081",1,1
3709013,"40.68473,-73.95697",1,0
3710162,"40.7216,-73.99558",0,1
3710230,"40.66271,-73.95392",0,0
3710436,"40.67862,-73.94687",0,0
3710685,"40.74502,-73.9169",0,1
3711039,"40.76977,-73.91596",0,0
3715638,"40.79508,-73.94895",0,4
3715824,"40.72669,-73.98419",0,2
3716193,"40.68205,-73.94239",0,0
3717689,"40.69141,-73.95886",0,0
3717749,"40.6413,-73.98233",0,0
3718713,"40.70536,-73.94229",0,0
3720404,"40.70914,-73.95236",1,0
3721826,"40.77883,-73.95498",0,1
3725902,"40.6779,-73.98421",0,1
3727816,"40.73538,-73.853",0,0
3727861,"40.80257,-73.9548",0,1
3728309,"40.68905,-73.92685",0,1
3728837,"40.72533,-73.94204",0,1
3731209,"40.71795,-73.95804",0,2
3731871,"40.69865,-73.92972",2,0
3731965,"40.71985,-73.94422",0,0
3735483,"40.68732,-73.94058",0,0
3737180,"40.70033,-73.91197",2,0
3737847,"40.7001,-73.91204",2,0
3738529,"40.69817,-73.9654",0,1
3738756,"40.72037,-73.9596",0,2
3738815,"40.75068,-73.98177",4,17
3739126,"40.72339,-73.99477",0,2
3739712,"40.76215,-73.99036",1,1
3739864,"40.65136,-73.95974",3,1
3740402,"40.77693,-73.95632",0,1
3741405,"40.81217,-73.95303",0,0
3741530,"40.68237,-73.94811",0,0
3741728,"40.68667,-73.93897",0,0
3741945,"40.77707,-73.95652",0,1
3742373,"40.74944,-73.99631",1,1
3743048,"40.64408,-74.07834",0,0
3747107,"40.74626,-73.9009",0,0
3747240,"40.67256,-73.97212",0,1
3747392,"40.71858,-73.95711",1,2
3747567,"40.79416,-73.93984",0,1
3749971,"40.71623,-73.96415",0,2
3750917,"40.65084,-73.97334",0,1
3751048,"40.77175,-73.95742",0,0
3751919,"40.69411,-73.93987",1,0
3752035,"40.68772,-73.95484",0,0
3755474,"40.74735,-73.97671",0,2
3757178,"40.71726,-74.01134",1,2
3757461,"40.73601,-73.98205",0,4
3758296,"40.80645,-73.95804",0,3
