id,geom,subway_500,natural_500
27196874,"40.78461,-73.98078",0,1
27197193,"40.72586,-74.00079",0,1
27199508,"40.74312,-73.99573",0,1
27200105,"40.68036,-73.94587",0,0
27201242,"40.69279,-73.91423",0,0
27201257,"40.67947,-73.97618",1,1
27201468,"40.77847,-73.94962",0,1
27201540,"40.68518,-73.93517",0,0
27202604,"40.59887,-73.9579",0,0
27202749,"40.69176,-73.9383",0,0
27202986,"40.59982,-73.98679",0,0
27203333,"40.82445,-73.90341",0,0
27203347,"40.67786,-73.93254",0,0
27203413,"40.63813,-74.0929",0,1
27203779,"40.67851,-73.93071",0,0
27203985,"40.68923,-73.92816",0,1
27204768,"40.85045,-73.93493",1,1
27205234,"40.6969,-73.9114",1,0
27205506,"40.61183,-73.98219",2,0
27211525,"40.63729,-74.01046",2,0
27214615,"40.73495,-74.00033",1,3
27215273,"40.75524,-73.96382",0,3
27215478,"40.76701,-73.98174",1,4
27215807,"40.76182,-73.99771",0,2
27216072,"40.76194,-73.99824",0,2
27216202,"40.78009,-73.95929",0,4
27216361,"40.70747,-73.95304",0,0
27216826,"40.75457,-73.96248",0,3
27217390,"40.77834,-73.95193",0,0
27217551,"40.73863,-73.98002",0,2
27217759,"40.75994,-73.98673",1,2
27217819,"40.66957,-73.95764",0,5
27220502,"40.75516,-73.99547",2,3
27221468,"40.70844,-73.94415",0,0
27222175,"40.70662,-74.00562",4,4
27222424,"40.82244,-73.94994",0,0
27225028,"40.79889,-73.94489",0,1
27225540,"40.68589,-73.94762",0,0
27225628,"40.81308,-73.95993",0,1
27225643,"40.58511,-73.81757",0,1
27225719,"40.73088,-73.87488",0,0
27225784,"40.77168,-73.95393",0,1
27225888,"40.73615,-73.98166",0,4
27226871,"40.68613,-73.94786",0,0
27227103,"40.89382,-73.84844",0,0
27227269,"40.82958,-73.94184",0,0
27227358,"40.68608,-73.94813",0,0
27227655,"40.68635,-73.94821",0,0
27227840,"40.74298,-73.97448",0,1
27229363,"40.78319,-73.9544",0,1
27230758,"40.7082,-73.96719",0,1
27234677,"40.7729,-73.95761",0,0
27235064,"40.70934,-73.95593",1,0
27235864,"40.82962,-73.94212",0,0
27236170,"40.63513,-74.07929",1,0
27237325,"40.675,-73.92358",0,0
27237510,"40.75299,-73.96659",0,5
27237511,"40.75414,-73.96595",1,4
27237512,"40.75239,-73.96684",1,4
27237516,"40.75425,-73.96648",1,5
27237526,"40.75397,-73.96697",2,5
27237539,"40.75434,-73.96569",1,4
27237549,"40.75442,-73.96696",2,5
27237563,"40.75402,-73.9651",1,4
27237570,"40.75243,-73.9654",0,4
27237572,"40.75444,-73.96497",1,4
27237577,"40.75224,-73.96652",0,4
27237578,"40.75417,-73.96557",1,4
27237583,"40.75402,-73.96567",1,4
27237586,"40.75451,-73.96708",2,5
27237591,"40.75425,-73.96556",1,4
27237604,"40.75294,-73.96731",1,5
27237606,"40.75269,-73.96678",1,5
27237609,"40.75308,-73.96732",1,5
27237610,"40.75231,-73.96707",1,4
27237623,"40.75283,-73.96675",1,5
27237625,"40.75459,-73.96707",2,5
27237631,"40.75238,-73.96653",0,4
27238918,"40.77214,-73.89169",0,0
27241336,"40.66516,-73.94097",0,0
27244093,"40.70756,-73.94269",0,0
27246155,"40.70936,-73.94427",0,0
27248443,"40.77309,-73.89256",0,0
27248487,"40.73394,-74.00175",2,2
27249535,"40.69128,-73.94311",0,0
27250227,"40.72401,-73.98154",0,2
27250336,"40.77248,-73.89263",0,0
27250504,"40.69159,-73.73658",0,0
27250960,"40.68351,-73.88448",0,0
27251398,"40.75424,-73.96312",0,3
27252114,"40.75909,-73.96398",0,1
27252615,"40.74422,-73.97124",0,1
27252798,"40.70108,-73.90222",2,0
27254736,"40.74075,-73.97674",0,1
27255101,"40.62771,-73.96381",0,0
27255632,"40.75562,-73.99539",2,3
27255936,"40.76243,-73.99078",1,1
27256404,"40.70382,-73.91456",1,0
27257149,"40.70713,-73.92918",1,1
27257929,"40.70757,-73.94466",0,0
27257936,"40.7089,-73.94447",0,0
27259887,"40.68571,-73.93868",0,0
27260962,"40.86813,-73.92393",0,0
27260995,"40.69752,-73.93497",1,0
27261168,"40.7562,-73.96796",2,4
27262079,"40.81192,-73.91781",0,0
27262712,"40.80765,-73.95484",0,2
27263672,"40.70562,-73.92734",0,1
27264907,"40.70665,-73.90969",1,0
27264926,"40.74702,-73.82618",0,1
27274799,"40.75579,-73.9652",1,2
27277107,"40.72817,-73.9773",0,4
27277569,"40.75375,-73.96362",0,4
27277843,"40.68593,-73.94628",0,0
27278017,"40.74573,-73.99049",2,3
27279139,"40.70743,-73.92294",0,0
27279410,"40.75974,-73.99016",1,1
27279645,"40.76037,-73.9917",1,1
27279953,"40.75983,-73.99119",1,1
27279982,"40.76629,-73.986",1,3
27280189,"40.75981,-73.99011",1,1
27281341,"40.74324,-73.97224",0,1
27281452,"40.6838,-73.95161",1,0
27281620,"40.71796,-73.957",1,2
27281794,"40.71918,-73.95735",0,2
27282297,"40.71763,-73.95594",1,0
27282364,"40.68511,-73.94948",0,0
27282824,"40.73214,-74.00531",2,2
27283564,"40.70161,-73.90556",3,0
27284500,"40.70296,-73.9056",3,0
