id,geom,subway_500,natural_500
33107400,"40.70028,-73.93952",1,0
33107548,"40.80319,-73.96676",0,2
33107690,"40.80031,-73.96775",0,2
33108984,"40.74383,-73.92332",0,1
33110021,"40.72407,-73.86585",0,0
33110303,"40.78475,-73.95339",0,1
33111095,"40.69594,-73.90685",1,0
33112368,"40.8477,-73.90988",0,0
33112524,"40.73161,-73.98438",0,2
33112929,"40.65345,-73.95476",0,0
33113865,"40.76897,-73.82728",0,0
33113990,"40.75024,-74.00213",1,1
33114243,"40.8159,-73.9396",0,1
33115153,"40.72625,-73.99014",0,0
33115218,"40.72047,-73.97998",0,2
33115959,"40.71852,-73.99067",1,3
33116655,"40.75563,-73.90493",0,0
33117486,"40.89768,-73.87363",0,2
33117497,"40.69306,-73.96132",0,0
33118582,"40.78536,-73.97116",0,1
33119736,"40.73674,-74.00411",2,3
33119863,"40.77067,-73.78278",0,0
33120664,"40.75698,-73.91362",0,0
33123667,"40.71728,-73.99085",1,3
33126746,"40.71502,-73.99066",1,1
33127307,"40.68481,-73.76952",0,1
33127624,"40.66875,-73.73627",0,2
33127817,"40.6951,-73.92898",1,1
33128125,"40.82808,-73.94563",0,1
33129033,"40.76655,-73.99216",0,2
33129377,"40.71198,-73.94191",0,0
33129394,"40.86948,-73.92122",0,1
33130688,"40.7739,-73.94937",0,1
33131785,"40.72353,-73.97646",0,3
33133218,"40.82734,-73.94718",0,1
33133219,"40.66379,-73.95239",0,0
33133321,"40.77811,-73.77069",0,3
33133919,"40.67716,-74.00074",0,1
33134698,"40.80071,-73.96616",0,2
33135126,"40.68484,-73.9552",1,0
33135391,"40.73551,-74.00138",2,2
33135591,"40.7142,-73.99254",1,2
33135950,"40.64938,-73.96682",2,1
33136564,"40.67962,-74.01294",0,4
33137479,"40.74699,-73.97301",0,3
33138120,"40.76582,-73.97958",1,9
33138268,"40.69269,-73.92178",0,0
33138276,"40.70522,-74.00925",5,5
33138360,"40.6704,-73.95038",0,0
33138453,"40.72769,-73.94309",0,1
33138741,"40.81476,-73.94723",0,0
33138874,"40.8265,-73.87045",0,0
33140204,"40.69174,-73.93649",0,1
33140984,"40.69544,-73.91012",1,0
33141479,"40.66829,-73.98871",4,0
33141938,"40.86507,-73.92348",1,1
33142839,"40.7394,-73.99868",0,2
33148781,"40.57753,-73.95901",0,1
33151516,"40.7718,-73.91942",0,0
33153247,"40.77151,-73.93066",0,2
33154427,"40.66697,-73.93508",0,0
33154669,"40.73716,-73.87957",0,0
33155086,"40.63015,-74.02305",0,0
33155194,"40.68394,-73.94002",0,0
33155206,"40.76309,-73.98063",1,9
33155771,"40.71848,-73.94393",1,0
33155909,"40.82311,-73.94749",0,0
33155912,"40.69944,-73.99596",0,5
33155996,"40.69264,-73.94551",0,0
33156123,"40.70487,-73.92533",0,1
33156210,"40.71579,-73.95092",1,0
33156988,"40.71989,-74.00668",0,3
33157003,"40.62636,-73.91824",0,1
33157359,"40.80143,-73.93803",1,0
33157502,"40.76132,-73.88192",0,0
33157841,"40.67657,-73.91146",0,0
33159062,"40.71829,-73.989",1,3
33159289,"40.7891,-73.94906",0,1
33161019,"40.65233,-73.72656",0,3
33161119,"40.77424,-73.98827",0,4
33162983,"40.80044,-73.96176",0,2
33163633,"40.69284,-73.95954",0,0
33164622,"40.71646,-73.95996",0,1
33165620,"40.75817,-73.92949",0,0
33167738,"40.70312,-73.94464",0,0
33168074,"40.69567,-73.84949",0,1
33168966,"40.71171,-73.99077",0,2
33169141,"40.76258,-73.86855",0,0
33169495,"40.68872,-73.98938",0,0
33169786,"40.65953,-73.96059",2,2
33169890,"40.80221,-73.96677",0,2
33170496,"40.84342,-73.83929",0,1
33171891,"40.76043,-73.99132",1,1
33172245,"40.78909,-73.94956",0,1
33172249,"40.78878,-73.94838",0,1
33175415,"40.58822,-73.97294",1,0
33181402,"40.68164,-73.9262",0,0
33183013,"40.70905,-73.95315",1,0
33184032,"40.74079,-73.9775",0,1
33184311,"40.72853,-73.98173",0,3
33184502,"40.71492,-73.94332",1,0
33185502,"40.67897,-74.00587",0,1
33186696,"40.81826,-73.93882",0,1
33186806,"40.77362,-73.99133",0,2
33186981,"40.6802,-73.93436",0,0
33187408,"40.71395,-73.94022",0,0
33187617,"40.76054,-73.96449",0,1
33188757,"40.71594,-73.9402",0,0
33189664,"40.75183,-73.99633",2,3
33189755,"40.75475,-73.97243",3,8
33190044,"40.69153,-73.9951",0,4
33190224,"40.69462,-73.94499",0,0
33190990,"40.70396,-73.93442",1,0
33191754,"40.74149,-73.92327",0,1
33193795,"40.77385,-73.94733",0,3
33194789,"40.73683,-73.98816",0,2
33195147,"40.90484,-73.84489",0,0
33195320,"40.8088,-73.94527",0,0
33195591,"40.81072,-73.94235",0,0
33197108,"40.73644,-73.98097",0,4
33197913,"40.77195,-73.9537",0,1
33199798,"40.69328,-73.9225",0,0
33201132,"40.80098,-73.95424",0,2
33201727,"40.71206,-73.94006",0,0
33202973,"40.77927,-73.95165",0,0
33203187,"40.70529,-74.00653",1,4
33210106,"40.7275,-73.98838",0,0
33210320,"40.71971,-73.94377",0,0
33212719,"40.63211,-74.12557",0,0
33213292,"40.67554,-73.8942",0,0
33214322,"40.71389,-73.93859",0,1
33214803,"40.84672,-73.90411",0,0
33216329,"40.76453,-73.98035",1,9
33216433,"40.64627,-73.92014",0,0
33216589,"40.76428,-73.98083",1,10
33216624,"40.67922,-73.90953",4,0
33216902,"40.76543,-73.98078",1,8
33217330,"40.76553,-73.91353",0,0
33217402,"40.89637,-73.8555",0,0
33218283,"40.77039,-73.95812",0,0
33218637,"40.8704,-73.90559",0,2
33219156,"40.75966,-73.9862",1,3
33219891,"40.69927,-73.9107",2,0
33220339,"40.76147,-73.98589",1,3
33221080,"40.70056,-73.9106",2,0
33221660,"40.69935,-73.91043",2,0
33221933,"40.70125,-73.91051",2,0
33222428,"40.76565,-73.98872",1,2
33223405,"40.66971,-73.78583",0,0
33224321,"40.70848,-73.9148",0,0
33226027,"40.68196,-73.92416",0,0
33226326,"40.75426,-73.99848",1,3
33226423,"40.68802,-73.94291",0,0
33226517,"40.79415,-73.94156",0,1
33227584,"40.67731,-73.98539",0,1
33228127,"40.72687,-73.98416",0,2
33229012,"40.70406,-73.95763",0,0
33230088,"40.86208,-73.9269",1,1
33230211,"40.86324,-73.92682",1,2
33230303,"40.86182,-73.92667",1,1
33230477,"40.86387,-73.92711",1,2
33235936,"40.74789,-73.98702",2,1
6757821,"40.81656,-73.96122",0,1
6758846,"40.71085,-73.94894",1,0
6758849,"40.77635,-73.94813",0,3
6759052,"40.68675,-73.94497",0,0
6759264,"40.75706,-73.91834",0,0
6759527,"40.64465,-74.01881",0,0
6760295,"40.73511,-73.95551",0,2
6760353,"40.69545,-73.92336",2,0
6760893,"40.79596,-73.94958",0,4
6761084,"40.85322,-73.93563",1,1
6761717,"40.69009,-73.99355",0,1
6761985,"40.71374,-73.9627",0,2
6763899,"40.81791,-73.95357",0,1
6764316,"40.70318,-73.9878",1,3
6764999,"40.7342,-74.00854",1,1
6765697,"40.76855,-73.92583",0,0
6765965,"40.71128,-73.954",1,0
6766169,"40.66922,-73.94682",0,0
6766259,"40.7665,-73.91759",0,0
6766662,"40.76964,-73.91402",0,0
6766875,"40.69297,-73.9741",0,0
6766894,"40.70965,-73.94411",1,0
6766908,"40.65577,-73.95903",2,1
6767047,"40.69047,-73.91565",0,0
6767603,"40.75861,-73.96939",2,3
6767911,"40.79745,-73.96936",1,1
6768399,"40.75443,-73.80787",0,0
6769535,"40.68511,-73.76012",0,0
6775098,"40.72835,-74.00259",0,2
6775943,"40.68982,-73.85379",0,0
6776230,"40.70966,-73.90064",0,0
6776698,"40.68955,-73.85348",0,0
6776711,"40.76966,-73.95319",0,1
6777603,"40.6987,-73.91578",2,0
6778776,"40.83705,-73.9399",1,1
6779136,"40.73212,-74.01051",1,1
6780285,"40.7154,-73.93866",0,1
6781648,"40.73643,-74.00351",2,2
6782407,"40.71354,-73.93882",0,1
6782841,"40.69058,-73.91471",0,0
6783518,"40.68247,-73.94243",0,0
6784171,"40.71968,-73.9968",0,3
6784207,"40.69959,-73.92975",2,0
6784378,"40.65894,-73.95947",2,1
6784406,"40.70793,-74.00411",4,4
6784669,"40.76644,-73.95803",0,1
6784807,"40.74375,-73.90678",0,0
6784873,"40.72298,-73.94545",0,0
6784908,"40.87211,-73.91544",0,1
6786181,"40.64345,-73.93643",0,0
6786761,"40.76037,-73.99084",1,1
6787310,"40.76044,-73.98903",1,1
6791173,"40.67852,-73.9557",2,0
6792415,"40.72278,-73.94478",0,0
6792702,"40.73632,-73.95445",0,1
6792888,"40.74589,-73.91956",0,1
6794912,"40.86623,-73.91993",0,1
6795252,"40.69393,-73.94438",0,0
6795568,"40.7614,-73.98954",1,1
6795657,"40.83174,-73.94686",0,1
6796530,"40.67928,-73.98254",1,1
6797129,"40.77824,-73.97701",2,5
6797564,"40.73727,-73.98432",0,3
6797905,"40.77734,-73.95997",0,3
6798068,"40.70995,-73.96609",0,2
6798811,"40.61291,-73.94972",0,0
6799118,"40.67728,-74.00572",0,1
6799130,"40.67659,-74.00643",0,1
6799692,"40.7618,-73.99093",1,1
6799814,"40.76207,-73.98945",1,1
6799895,"40.76146,-73.99109",1,1
6799932,"40.76015,-73.99086",1,1
6799944,"40.65348,-73.95978",3,1
6799957,"40.75987,-73.99056",1,1
6799999,"40.76036,-73.99073",1,1
6800277,"40.76185,-73.99126",1,1
6800548,"40.71296,-73.96148",0,1
6800576,"40.81456,-73.94159",0,0
6800858,"40.71481,-73.96262",0,2
6804319,"40.67702,-73.96261",1,1
6805817,"40.79304,-73.97725",1,2
6806165,"40.8334,-73.93913",0,1
6806282,"40.72949,-73.98012",0,4
6807079,"40.67367,-73.96079",1,1
6807281,"40.66233,-73.9615",1,13
6807871,"40.74362,-73.98058",0,0
6808818,"40.68908,-73.91452",0,0
6809332,"40.73728,-74.00773",1,3
6812061,"40.73878,-73.89423",0,0
6812270,"40.68587,-73.92094",0,0
6812456,"40.65303,-73.96164",3,1
6812690,"40.69054,-73.91403",0,0
6812717,"40.70944,-74.01829",0,12
6812924,"40.76219,-73.91963",0,0
6813041,"40.6892,-73.96976",0,0
6813226,"40.79866,-73.9681",1,1
6820048,"40.68552,-73.93581",0,0
6820637,"40.68724,-73.98596",0,0
6821839,"40.75129,-73.88784",4,0
6821978,"40.68636,-73.96207",0,0
6822519,"40.69859,-73.92401",2,0
6822854,"40.6904,-73.91538",0,0
6823578,"40.84872,-73.93633",1,0
6824996,"40.76806,-73.95227",0,2
6827028,"40.6888,-73.93545",0,1
6829632,"40.7027,-73.92512",0,0
6829746,"40.70412,-73.93555",1,0
6829990,"40.6886,-73.97409",3,0
6831518,"40.74733,-73.99023",2,1
6832599,"40.71647,-73.93824",0,1
6833000,"40.76716,-73.96366",0,0
6833049,"40.73185,-74.00271",2,2
6833395,"40.71321,-73.99099",1,2
6833755,"40.68175,-73.91144",0,0
6833911,"40.70299,-73.93585",1,0
6834972,"40.68276,-74.00016",0,1
6835487,"40.71966,-73.98166",1,0
6836485,"40.6412,-73.95302",0,0
6837529,"40.72082,-73.98592",1,2
6843145,"40.78787,-73.97116",0,1
6845877,"40.77372,-73.94986",0,1
6846956,"40.71571,-73.96556",0,2
6847053,"40.81103,-73.95804",0,1
6849332,"40.85151,-73.93789",1,1
6850752,"40.70954,-73.94808",1,0
6850801,"40.6613,-73.94457",0,0
6851685,"40.8395,-73.9447",1,1
6851700,"40.67416,-73.99955",0,1
6852315,"40.729,-74.00066",0,2
6852731,"40.72982,-73.95503",0,1
6853271,"40.74153,-74.00036",0,2
6853661,"40.71905,-73.98487",1,2
6853752,"40.71332,-73.94952",1,0
6853761,"40.71238,-73.94776",1,0
6854013,"40.68382,-73.9215",0,0
6854221,"40.73376,-73.95443",0,1
6854372,"40.68645,-73.92425",0,0
6854404,"40.70892,-74.01325",5,19
6855514,"40.79487,-73.93477",0,1
6860656,"40.82094,-73.95622",0,1
6862191,"40.70212,-73.9851",1,3
6862482,"40.76493,-73.98066",1,9
6862600,"40.66722,-73.97811",0,0
6863691,"40.68338,-73.98657",0,1
6863948,"40.74229,-73.98165",0,0
6864482,"40.69468,-73.94729",0,0
6865053,"40.71449,-73.9874",1,2
6865662,"40.72148,-73.98235",1,1
6866040,"40.71117,-73.95292",1,0
6866061,"40.66689,-73.95882",0,9
6866397,"40.72215,-73.9914",1,2
6866960,"40.63868,-73.95049",0,0
6867325,"40.82443,-73.93843",1,1
6869363,"40.78748,-73.98023",0,2
6869940,"40.77199,-73.93159",0,3
6871251,"40.7787,-73.98088",2,1
6871600,"40.7214,-73.99635",0,1
6879485,"40.72424,-73.95303",0,1
6880873,"40.65194,-73.95997",3,1
6880990,"40.83019,-73.94991",0,1
6881827,"40.76308,-73.99",1,2
6882689,"40.71952,-73.98535",1,1
6883096,"40.76257,-73.92634",0,0
6883404,"40.73983,-73.9988",0,2
6884147,"40.69296,-73.9242",0,0
6884254,"40.68666,-73.91972",0,0
6884509,"40.71314,-73.95535",1,0
6884647,"40.68786,-73.95211",0,0
6884974,"40.72253,-73.94733",0,0
6885369,"40.6548,-73.95388",0,0
6885767,"40.75603,-73.99247",2,0
6885805,"40.70748,-73.95503",0,0
6886371,"40.76734,-73.98676",1,2
6887405,"40.82878,-73.94625",0,1
6887755,"40.59627,-73.97287",1,0
6892731,"40.58804,-73.95674",0,0
6895056,"40.63967,-73.96424",1,0
6895123,"40.73659,-73.95354",0,1
6896715,"40.76003,-73.96969",2,4
6897911,"40.72004,-73.95615",0,1
6898240,"40.74508,-73.97854",0,0
6898600,"40.61679,-73.95521",1,0
6899995,"40.78968,-73.94202",0,1
6900168,"40.74198,-73.89558",1,0
6901401,"40.69712,-73.93325",1,0
6901484,"40.71909,-73.95811",0,2
6901734,"40.80054,-73.95497",0,2
6901856,"40.69768,-73.93359",1,0
6902147,"40.67659,-73.95417",2,0
6902855,"40.65146,-73.96634",3,1
6908140,"40.69439,-73.96898",0,0
6908209,"40.74138,-74.00072",0,2
6908837,"40.68637,-73.79214",0,0
6909447,"40.78267,-73.97661",2,2
6909615,"40.84666,-73.9379",0,0
6910072,"40.70588,-73.91464",0,0
6911965,"40.66036,-73.98214",0,0
6912211,"40.68402,-73.95573",1,0
6913023,"40.70035,-73.92316",2,0
6913240,"40.72597,-73.86131",0,0
6452940,"40.7487,-73.97358",2,3
6457121,"40.61839,-73.95762",1,0
6457367,"40.69298,-73.96851",0,0
6458979,"40.71161,-73.95957",0,0
6459617,"40.71741,-73.95555",1,0
6460353,"40.6566,-73.96162",2,2
6460927,"40.73235,-73.98392",0,2
6461245,"40.69113,-73.91501",0,0
6461789,"40.6075,-73.96763",0,0
6462046,"40.7453,-73.92311",0,1
6462078,"40.84441,-73.94218",1,1
6462454,"40.6761,-73.97509",0,1
6462513,"40.68521,-73.93707",0,0
6462549,"40.77224,-73.94844",0,3
6463098,"40.84405,-73.93796",1,1
6464881,"40.67485,-73.9632",1,0
6466301,"40.67844,-73.98136",1,1
6466590,"40.64876,-73.96279",3,0
6467264,"40.67674,-73.99805",0,1
6467509,"40.71507,-73.99033",1,1
6467744,"40.71323,-73.94699",1,0
6467905,"40.82948,-73.94876",0,1
6470740,"40.70516,-74.00798",3,5
6471117,"40.82373,-73.95144",0,1
6472275,"40.77077,-73.90903",0,0
6473307,"40.71864,-73.99753",0,4
6474699,"40.67255,-73.93328",0,0
6476242,"40.76015,-73.96378",0,1
6476333,"40.80182,-73.94014",1,0
6476426,"40.71095,-74.00912",5,5
6477272,"40.7666,-73.92079",0,0
6477558,"40.75085,-73.98266",4,17
6477586,"40.86743,-73.92643",0,2
6478141,"40.734,-73.86596",0,2
6478214,"40.73992,-73.99888",0,2
6478459,"40.72764,-74.00076",0,2
6479559,"40.74026,-73.99746",0,1
6479956,"40.66753,-73.97747",0,1
6480490,"40.72008,-73.94464",0,0
6480685,"40.77209,-73.91082",0,0
6481924,"40.65168,-74.00178",0,3
6484983,"40.7644,-73.99338",0,2
6487196,"40.72986,-73.99468",1,1
6487933,"40.7007,-73.99257",1,6
6489828,"40.72583,-73.94177",0,1
6491278,"40.71515,-73.94798",1,0
6492185,"40.57872,-73.95251",0,1
6492190,"40.79,-73.97318",1,1
6492449,"40.68084,-73.93075",0,0
6492778,"40.68502,-73.96073",1,0
6492864,"40.72174,-73.98418",1,2
6493181,"40.77025,-73.95491",0,1
6493288,"40.76571,-73.98023",1,8
6493737,"40.74696,-73.9767",0,2
6494256,"40.74525,-73.87627",0,0
6499058,"40.764,-73.9587",0,1
6499870,"40.80571,-73.95429",0,1
6500246,"40.68579,-73.95535",0,0
6501082,"40.71238,-73.96451",0,2
6501996,"40.72275,-73.98525",1,3
6502493,"40.73408,-74.00263",2,2
6502954,"40.80454,-73.95133",0,0
6504972,"40.70154,-73.92154",2,0
6505898,"40.83771,-73.94638",1,1
6505927,"40.68997,-73.94205",0,0
6506449,"40.79324,-73.97489",1,1
6507084,"40.79726,-73.9329",0,2
6509338,"40.6587,-73.95911",2,1
6509750,"40.7837,-73.97851",0,1
6511675,"40.65208,-73.95341",0,0
6512429,"40.6675,-73.98898",4,0
6512929,"40.77499,-73.94875",0,3
6515562,"40.72781,-73.9862",0,2
6515686,"40.71155,-73.94883",1,0
6516344,"40.81698,-73.95259",0,0
6519873,"40.59428,-73.78855",0,1
6520350,"40.59399,-73.79693",0,0
6522849,"40.60078,-73.96527",0,0
6522938,"40.77086,-73.89578",0,0
6523409,"40.66923,-73.98134",0,0
6524806,"40.75235,-73.93714",0,0
6525622,"40.72152,-73.97761",0,2
6525765,"40.74826,-73.86755",0,0
6528040,"40.82119,-73.95773",0,1
6528046,"40.73742,-73.98052",0,3
6528060,"40.80625,-73.96176",0,4
6528103,"40.77238,-73.92446",0,1
6534409,"40.75055,-73.98679",3,17
6536719,"40.70252,-73.9279",2,0
6536744,"40.66153,-73.96241",1,10
6538963,"40.6832,-73.95455",1,0
6539114,"40.71145,-73.95302",1,0
6539778,"40.71834,-73.95867",0,2
6540907,"40.68626,-73.97138",1,0
6541214,"40.67191,-73.95265",1,0
6541532,"40.79909,-73.9602",0,4
6542603,"40.71839,-73.94329",1,0
6542818,"40.76622,-73.97783",1,7
6542929,"40.72496,-73.98289",0,2
6543312,"40.73963,-73.99898",0,2
6543581,"40.74218,-73.99963",0,2
6543852,"40.82553,-73.93875",1,1
6544347,"40.67289,-73.97129",0,2
6544899,"40.73638,-74.00393",2,3
6545310,"40.69918,-73.92886",1,0
6545519,"40.73399,-73.99305",1,1
6546016,"40.82589,-73.95094",0,1
6550596,"40.81781,-73.9347",0,1
6553257,"40.63489,-74.08592",0,0
6553559,"40.74876,-73.94507",1,0
6553874,"40.73626,-74.00181",2,2
6554833,"40.68683,-73.95466",0,0
6554879,"40.77323,-73.95567",0,0
6555262,"40.70503,-73.91433",0,0
6555427,"40.77209,-73.91096",0,0
6555586,"40.67811,-74.00606",0,1
6555997,"40.71908,-73.99446",1,3
6556848,"40.6815,-73.97309",3,2
6557289,"40.82639,-73.90363",0,0
6558125,"40.74574,-73.99226",2,3
6558729,"40.70608,-73.93223",1,1
6559453,"40.70306,-73.93629",1,0
6559615,"40.62487,-74.02949",0,0
6559926,"40.77205,-73.95339",0,1
6559985,"40.70755,-73.92277",0,0
6560055,"40.85509,-73.93744",2,1
6560165,"40.7791,-73.98565",2,2
6560257,"40.79222,-73.96445",0,2
6560459,"40.68584,-73.92294",0,0
6561328,"40.70313,-73.93566",1,0
6561509,"40.85133,-73.93844",1,1
6567114,"40.67569,-73.95563",1,0
6568523,"40.7101,-74.01721",2,12
6569350,"40.68258,-73.93893",0,0
6570517,"40.8179,-73.9539",0,1
6570718,"40.75628,-73.92072",0,0
6571039,"40.70723,-73.95515",0,0
6571441,"40.68527,-73.95307",1,0
6571890,"40.72872,-73.98639",0,2
6572344,"40.70664,-73.95399",0,0
6572570,"40.677,-73.91677",0,0
6573055,"40.72854,-73.98118",0,3
6574353,"40.67922,-73.95383",2,0
6574537,"40.7583,-73.9315",0,0
6574595,"40.71329,-73.96232",0,2
6575471,"40.72911,-73.99915",0,2
6576327,"40.82033,-73.95632",0,1
6576336,"40.6904,-73.83727",0,0
6581248,"40.8017,-73.96991",0,1
6582117,"40.76539,-73.97897",1,9
6582467,"40.67326,-73.98077",0,0
6584448,"40.86719,-73.92679",0,2
6585028,"40.58977,-73.79498",0,1
6585852,"40.80133,-73.96574",0,2
6586663,"40.72101,-73.98905",1,2
6588947,"40.65599,-73.95746",1,0
6589412,"40.67533,-73.9793",0,0
6590549,"40.71214,-73.95111",1,0
6590569,"40.74465,-73.9955",1,1
6590570,"40.81346,-73.94458",0,0
6594861,"40.6746,-73.97901",0,0
6595943,"40.76962,-73.89604",0,0
6596747,"40.73086,-74.00507",2,2
6596927,"40.72721,-73.89346",0,0
6597854,"40.82606,-73.95075",0,1
6598334,"40.80157,-73.96635",0,2
6598376,"40.69224,-73.95865",0,0
6598624,"40.71684,-73.95907",0,1
6599302,"40.82879,-73.93821",0,1
6599689,"40.85131,-73.94059",1,1
6599950,"40.73752,-74.00113",2,2
6601120,"40.71297,-73.96409",0,2
6601194,"40.71198,-73.96114",0,0
6601284,"40.66564,-73.98465",3,0
6601606,"40.71343,-73.98826",1,2
6601683,"40.70338,-73.91374",1,0
6603534,"40.68517,-73.93473",0,0
6603756,"40.81894,-73.93871",0,1
6607833,"40.61814,-73.97078",0,0
6608246,"40.6655,-73.99501",1,0
6608666,"40.68736,-73.92827",0,1
6609293,"40.6801,-73.97918",2,0
6609871,"40.78828,-73.9484",0,1
6610244,"40.82536,-73.94383",0,0
6610516,"40.66058,-73.95825",1,3
6610629,"40.83206,-73.94261",0,0
6611547,"40.66934,-73.98793",4,0
6611557,"40.68781,-73.91421",0,0
6611592,"40.7724,-73.90474",0,0
6611652,"40.68779,-73.91407",0,0
6611774,"40.6777,-73.98106",0,1
6612664,"40.7617,-73.99244",1,2
6612737,"40.73909,-73.9788",0,2
6612744,"40.71966,-73.99236",1,2
6612941,"40.74137,-73.9234",0,1
6613106,"40.66775,-73.98151",0,0
6613154,"40.67711,-73.99577",0,1
6613354,"40.71855,-73.9895",1,3
6614604,"40.83721,-73.93894",1,1
6619100,"40.74327,-73.99807",0,1
13847244,"40.76324,-73.98459",2,6
13847278,"40.76927,-73.949",0,2
13848005,"40.81106,-73.94467",0,0
13848199,"40.82508,-73.93884",1,1
13854483,"40.69997,-73.92083",2,0
13855164,"40.69153,-73.97078",0,0
13855981,"40.80595,-73.95812",0,3
13856320,"40.65024,-73.9737",0,1
13856793,"40.73557,-74.00448",2,3
13856810,"40.72783,-73.98904",0,0
13857003,"40.73201,-74.0032",2,2
13857291,"40.86836,-73.92827",0,2
13857312,"40.729,-73.98098",0,3
13857521,"40.82852,-73.94583",0,1
13858187,"40.73103,-74.00906",1,1
13859134,"40.71249,-73.84942",0,0
13859196,"40.76249,-73.91176",0,0
13859473,"40.69715,-73.93166",2,0
13859707,"40.68057,-73.94508",0,0
13859896,"40.71992,-73.96069",0,2
13862377,"40.68278,-73.93427",0,0
13862929,"40.71256,-73.94505",1,0
13862932,"40.72976,-73.98802",0,3
13863230,"40.75816,-73.91945",0,0
13864221,"40.86066,-73.85414",1,0
13864224,"40.71069,-74.00751",5,6
13864551,"40.72309,-73.98428",1,3
13864653,"40.7317,-73.95473",0,1
13864705,"40.8947,-73.85601",0,0
13864889,"40.78023,-73.97884",2,2
13865089,"40.7542,-73.96862",2,5
13865843,"40.75248,-73.97332",2,3
13866112,"40.72394,-73.98872",1,2
13866269,"40.68637,-73.94477",0,0
13867104,"40.71725,-73.95541",1,0
13867110,"40.7099,-73.95779",0,0
13868137,"40.64025,-74.01735",0,0
13873028,"40.76518,-73.98211",1,8
13876073,"40.79564,-73.97173",1,1
13876681,"40.75981,-73.99118",1,1
13876809,"40.63927,-73.88145",0,0
13877683,"40.68082,-73.91128",0,0
13878195,"40.81691,-73.94835",0,0
13879280,"40.68774,-73.95477",0,0
13879391,"40.6988,-73.91239",2,0
13879611,"40.78593,-73.97284",0,0
13879965,"40.76289,-73.99419",1,1
13880183,"40.71928,-74.00799",1,1
13880280,"40.79405,-73.9658",0,1
13880509,"40.68001,-73.94883",0,0
13880697,"40.7868,-73.94269",0,1
13880742,"40.71052,-74.01135",5,7
13880972,"40.76601,-73.99167",0,2
13881020,"40.82903,-73.94502",0,1
13881135,"40.68821,-73.93758",0,1
13881317,"40.77906,-73.98507",2,2
13881521,"40.78935,-73.97462",0,1
13881622,"40.71558,-73.93577",0,1
13881787,"40.71124,-73.94861",1,0
13881920,"40.73478,-73.99791",1,2
13882394,"40.73305,-73.99373",1,1
13882858,"40.74498,-73.91385",0,1
13882864,"40.64475,-74.07811",0,0
13883020,"40.71118,-73.96342",0,2
13883029,"40.71241,-73.95354",1,0
13883249,"40.73756,-73.99858",1,2
13883303,"40.70296,-73.92919",1,0
13883393,"40.74399,-73.89817",2,0
13883481,"40.68461,-73.95084",1,0
13884253,"40.64498,-73.98191",0,1
13884628,"40.81097,-73.96001",0,2
13884778,"40.81093,-73.95928",0,2
13885247,"40.77472,-73.98641",2,4
13885829,"40.75965,-73.96631",1,3
13885982,"40.70112,-73.93086",2,0
13886618,"40.66914,-73.9557",0,0
13889399,"40.77415,-73.91695",0,0
13891181,"40.69454,-73.93319",1,1
13891302,"40.76062,-73.99741",0,2
13891485,"40.70358,-74.00854",4,4
13891670,"40.68374,-73.95012",1,0
13892036,"40.7209,-73.98822",1,2
13893264,"40.66047,-73.95445",0,0
13893494,"40.73938,-74.00002",0,2
13893853,"40.69095,-73.91909",0,0
13893861,"40.86118,-73.92758",1,1
13894254,"40.77773,-73.94938",0,2
13894339,"40.7326,-73.95739",0,2
13894813,"40.75888,-73.98467",1,5
13895156,"40.71319,-73.95822",0,0
13895437,"40.69904,-73.91792",2,0
13896200,"40.71741,-73.93487",0,1
13898236,"40.71684,-73.94578",1,0
13899190,"40.72611,-73.97905",0,2
13899934,"40.78245,-73.94686",0,2
13900417,"40.68861,-73.94109",0,0
13900695,"40.71164,-73.91879",0,1
13900712,"40.75145,-73.88946",2,0
13900901,"40.69196,-73.82029",0,0
13901170,"40.65214,-73.93126",0,0
13902088,"40.73517,-73.98176",0,4
13902591,"40.71281,-73.94603",1,0
13902725,"40.75913,-73.98991",1,1
13903497,"40.81142,-73.95134",0,0
13905833,"40.7672,-73.98457",1,2
13906636,"40.68535,-73.94959",0,0
13907229,"40.58633,-73.80603",0,1
13907872,"40.70842,-73.95437",1,0
13910111,"40.69283,-73.90961",1,0
13910919,"40.67088,-73.76672",0,0
13911123,"40.68987,-73.91548",0,0
13911206,"40.80734,-73.9673",0,2
13911729,"40.69389,-73.99586",0,6
13911835,"40.76963,-73.93041",0,2
13912267,"40.76858,-73.95346",0,1
13912712,"40.76911,-73.95694",0,1
13912725,"40.75684,-73.92518",0,0
13912926,"40.71642,-73.8357",0,1
13913803,"40.69561,-73.96269",0,0
13914201,"40.80403,-73.95125",0,0
13914226,"40.69244,-73.96501",0,0
13914237,"40.78173,-73.98601",2,1
13914512,"40.69018,-73.82141",0,0
13914735,"40.59005,-73.79449",0,1
13914961,"40.7017,-73.93716",1,0
13915004,"40.8038,-73.95569",0,2
13915699,"40.62803,-73.9675",0,0
13916105,"40.72869,-74.00157",1,2
13917029,"40.70778,-73.9464",1,0
13919213,"40.82611,-73.94407",0,0
13920551,"40.83736,-73.92318",0,0
13920697,"40.6837,-73.93325",0,0
13920801,"40.80297,-73.9505",0,0
13921462,"40.73273,-73.95764",0,2
13921768,"40.84156,-73.93884",1,1
13922353,"40.76806,-73.9847",1,2
13923165,"40.84198,-73.93816",1,1
